Model,Rank,CV_F1,CV_Std,Config
XGBoost,31,0.8182549583183747,0.033782427661227986,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,32,0.8181694419133538,0.031915678223910914,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,33,0.8181218253644437,0.030139983227119208,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,34,0.8179248511966426,0.025935320797580732,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,4,0.8178307448603828,0.020691129004199223,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 20, 'n_estimators': 250}"
RandomForest,4,0.8178307448603828,0.020691129004199223,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 20, 'n_estimators': 250}"
RandomForest,6,0.8177918033754394,0.021267621985882893,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 100}"
RandomForest,7,0.8177806225478932,0.022648451801607246,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 20, 'n_estimators': 250}"
RandomForest,8,0.8176729093325245,0.01835241418459828,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 20, 'n_estimators': 200}"
XGBoost,35,0.8176725528855696,0.019396909396320893,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,36,0.8176711087444628,0.02044007610974122,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,37,0.8175951259850915,0.020225405233269808,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,38,0.817589631102883,0.02367050645878091,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,39,0.8175513332984318,0.017829010873746165,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,40,0.8175375368967632,0.02901006369410026,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,9,0.817440155792467,0.02914394335063674,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest,10,0.8168611042358205,0.021749547602544217,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 150}"
XGBoost,41,0.816852473183437,0.021546365771829334,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,42,0.8168178167832227,0.018344824076916146,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,11,0.8167206269795262,0.021674438185487505,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 20, 'n_estimators': 200}"
XGBoost,43,0.8166522268161469,0.022711342114190403,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,44,0.8166439012789233,0.03244110092910587,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,45,0.816588113282997,0.019896481253358876,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,12,0.8165833258880895,0.020737668023685787,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 20, 'n_estimators': 150}"
XGBoost,46,0.8164763785827486,0.019691086011722512,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,13,0.8163021181297619,0.019442527867211328,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 20, 'n_estimators': 200}"
XGBoost,47,0.816167219935331,0.025564691433000254,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,48,0.8161454185998174,0.01644316717009618,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,49,0.8160500211860698,0.01865009227926836,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,50,0.8160127918549872,0.01984860709280463,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,14,0.8159278779440747,0.02658156453974111,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 15, 'n_estimators': 200}"
XGBoost,51,0.8159191978013846,0.01697582793980664,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,52,0.8157860255683502,0.02576714639392699,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,53,0.8156708972040068,0.01787190037101863,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,54,0.815662844684484,0.020902921416124164,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,15,0.8156393487404572,0.023454523083051196,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 20, 'n_estimators': 150}"
XGBoost,55,0.8156118503532307,0.027166994123895526,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,56,0.8155948927238157,0.013704448544860267,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,57,0.8154278665375626,0.011972095246903274,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,58,0.8153028106292897,0.019880469498572327,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,59,0.8151942648803358,0.019296564931910343,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,60,0.8151751701189557,0.03198029568923355,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,61,0.8151296490146119,0.01735242459965265,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,62,0.8150835098259064,0.023815718005580893,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,63,0.815033328705238,0.017241276331260495,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,64,0.8148484371052926,0.029669705198471542,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,16,0.8148291423770362,0.021479531395769306,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 250}"
XGBoost,65,0.8148047621749577,0.020843703439645554,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,17,0.8146441271244302,0.020925132558853143,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 20, 'n_estimators': 100}"
XGBoost,66,0.8145785715400077,0.027301266055358323,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,67,0.8145367159552537,0.01590780036690899,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,68,0.8145047697742303,0.025375888111503358,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,18,0.8144733636147473,0.03003851915271346,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
XGBoost,69,0.8144425891766642,0.024834075956545618,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,19,0.8143050621158778,0.01784717967056701,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 200}"
RandomForest,20,0.8141494345962961,0.02202626039400442,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 20, 'n_estimators': 100}"
XGBoost,70,0.8141030605902342,0.022071922940276108,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,71,0.8141008368611773,0.017497209838513494,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,21,0.8139980645636428,0.02693134084178008,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 15, 'n_estimators': 250}"
XGBoost,72,0.8138611669689197,0.01554805684231568,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,73,0.8137900800451152,0.016313936902675054,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,22,0.8136543375836126,0.017883901367916316,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}"
XGBoost,74,0.8136007945434767,0.010509965839656759,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,23,0.8135917814872924,0.02811586790647675,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 15, 'n_estimators': 250}"
RandomForest,24,0.8131783154750316,0.014810801969213744,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 20, 'n_estimators': 200}"
RandomForest,25,0.813141427009582,0.026938328341214835,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 20, 'n_estimators': 250}"
XGBoost,75,0.8131288413530486,0.027211579598373472,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,76,0.8131034239664183,0.02528988298537698,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,77,0.8130876910886276,0.023490890471119626,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,26,0.8130570187980488,0.02403616232629637,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 15, 'n_estimators': 150}"
RandomForest,27,0.8129624062905793,0.02966041269580048,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 15, 'n_estimators': 250}"
XGBoost,78,0.8128755679139162,0.017547837027328914,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,79,0.8128367418136241,0.021483509908941725,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,80,0.8128066458132128,0.02650435812620116,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,28,0.8127230637885955,0.01886422831792719,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 15, 'n_estimators': 150}"
XGBoost,81,0.8126458695788473,0.02720626078762108,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,82,0.812634018831953,0.025367811303148562,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,29,0.8126250069485668,0.022617646236275196,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 15, 'n_estimators': 200}"
XGBoost,83,0.8126068311929782,0.02040122805119595,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,84,0.8125758743710012,0.024076630727151545,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,30,0.8123595748261044,0.021457647229763555,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 15, 'n_estimators': 200}"
XGBoost,85,0.8117727332501179,0.022302725756732603,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,31,0.8116230303794231,0.02242962965926832,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 15, 'n_estimators': 200}"
XGBoost,86,0.8115461755399277,0.017469549705166513,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,32,0.8114866727903391,0.025738022551268957,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 15, 'n_estimators': 150}"
RandomForest,33,0.8114727254736952,0.01842139870132917,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 20, 'n_estimators': 150}"
RandomForest,34,0.8110985735844167,0.02632268682730419,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 20, 'n_estimators': 100}"
XGBoost,87,0.810857986486841,0.028965520078929594,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,88,0.8108514701030678,0.0204047471357743,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,89,0.8108016194755185,0.020025573952153042,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,35,0.8107358098402448,0.021921564095899588,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 100}"
XGBoost,90,0.8107215070117203,0.01573770938683528,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,91,0.8106066864431598,0.012726873799214162,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,92,0.8105958134637168,0.015223596116223365,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,93,0.8105826643591832,0.020230403286777967,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,94,0.8103338320198405,0.028027618380204553,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,95,0.8101751594194913,0.015536646214648921,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,96,0.8101425409009897,0.02098222762496485,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,36,0.8100019331145114,0.016213771347547777,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 15, 'n_estimators': 100}"
RandomForest,37,0.8098079612376031,0.027380558966013577,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}"
XGBoost,97,0.8097583832202571,0.023768538089251823,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,98,0.8095119639305878,0.02450862671759206,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
SVM,1,0.8094246248954079,0.01667496158987829,"{'C': 10.0, 'gamma': 'auto', 'kernel': 'rbf'}"
SVM,1,0.8094246248954079,0.01667496158987829,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf'}"
